Loan Slab,Salaried,Self-Employed
Up to ₹ 35 lakhs,9.25% - 9.65%,9.40% - 9.80%
₹ 35 lakhs to ₹ 75 lakhs,9.50% - 9.80%,9.65% - 9.95%
Above ₹ 75 lakhs,9.60% - 9.90%,9.75% -10.05%
