Loan Slab,Salaried/ Self-Employed( PSL),Self-Employed (Non PSL)
Up to ₹ 50 lakhs,11.35% - 12.00%,11.85% - 12.50%
₹ 50 lakhs to ₹ 100 lakhs,11.10%-11.75%,11.60% - 12.25%
Above ₹ 100 lakhs,10.85% - 11.50%,11.35% - 12.00%
