Nature of charges,Details
"Processing Fee while disbursing loan above Rs 25,000",2% (plus applicable taxes) of the loan amount
* Interest rate p.a.,Fixed rate of 16.85%
Stamp duty and other statutory charges,As per applicable laws of the State
CGTMSE^ Fee while disbursing the loan,As per CGTMSE fee tax invoice
