Tenure / Maturity Period,"Rates of Interest# (% p.a.) w.e.f 24 February, 2023"
General,Senior Citizen
6 months,4.75%,5.25%
7 months - 8 months,5.75%,6.25%
 9 months,6.00%,6.50%
10 months - 11 months,6.00%,6.50%
12 months only,6.70%,7.20%
13 months < 15 months,6.70%,7.20%
15 months < 18 months,7.10%,7.60%
18 months - 24 months,7.10%,7.60%
25 months - 3 years,7.00%,7.50%
37 months - 5 years,7.00%,7.50%
5 year 1 day - 10 years,6.90%,7.50%
